#https://volby.cz/pls/ps2013/ps111?xjazyk=CZ&xkraj=1&xstrana=0&xv=1&xt=1
cislo;strana;porc;jmeno;vek;nav;pol;abs;rel;man;porman
24;K»;25;Hoöù·lek Stanislav PhDr.;66;K»;BEZPP;5;0,41;-;-
23;SZ;17;Hrabal Ladislav Ing. CSc.;75;SZ;BEZPP;184;0,48;-;-
10;Ss»R;23;Hr·dek Ladislav;56;Ss»R;BEZPP;11;1,49;-;-
20;ANO 2011;22;HrdliËkov· Radka Bc.;35;ANO 2011;ANO 2011;437;0,45;-;17
23;SZ;9;Hromada Ji¯Ì MgA.;55;SZ;BEZPP;1513;3,99;-;-
21;KS»M;36;Hronov· Alena Mgr.;62;KS»M;KS»M;121;0,24;-;34
9;ZmÏna;15;HruöÌnsk˝ Martin;28;ZmÏna;HS;78;1,77;-;-
21;KS»M;6;Hr˘za Ivan JUDr.;59;KS»M;KS»M;1511;3,02;-;4
21;KS»M;20;HudeËek Ji¯Ì prof. RNDr. CSc.;59;KS»M;SDS;934;1,86;-;18
11;KDU-»SL;36;Hulicius Eduard Mgr. MA;32;KDU-»SL;KDU-»SL;699;2,18;-;35
23;SZ;8;H˘lov· Petra Ph.D.;34;SZ;SZ;2648;6,98;-;-
21;KS»M;24;Chaloupka VladimÌr;55;KS»M;KS»M;169;0,33;-;22
4;TOP 09;9;Chlup·Ëov· Zuzana JUDr.;58;TOP 09;STAN;3590;2,65;-;2
13;Suveren.;7;Chovancov· Marta JUDr. LL.M.;55;Suveren.;BEZPP;31;3,88;-;-
22;LEV 21;27;Chrpa Pavel;55;LEV 21;LEV 21;2;0,53;-;-
17;⁄svit;25;Chud˝ Stanislav Ing.;74;⁄svit;BEZPP;44;0,23;-;24
5;HLVZHŸRU;8;Jakub˘v Michaela;37;HLVZHŸRU;SBB;82;3,16;-;-
15;SPOZ;11;Janda Ji¯Ì;54;SPOZ;SPOZ;23;0,42;-;-
2;SvobodnÌ;33;Janda Karel Ing.;33;SvobodnÌ;SvobodnÌ;39;0,17;-;-
6;ODS;7;Janderov· Jaroslava JUDr.;63;ODS;ODS;1468;2,08;-;4
5;HLVZHŸRU;5;JaneËek Ji¯Ì;39;HLVZHŸRU;BEZPP;78;3,01;-;-
15;SPOZ;4;Jankov· Vlasta MUDr.;62;SPOZ;SPOZ;271;4,99;-;-
20;ANO 2011;23;Jankovsk˝ Milan Ing.;27;ANO 2011;ANO 2011;245;0,25;-;18
6;ODS;35;Jank˘ Ji¯Ì Ing.;46;ODS;ODS;983;1,39;-;31
21;KS»M;31;Janouch Roman Mgr.;40;KS»M;KS»M;517;1,03;-;29
6;ODS;34;JarolÌm Jan Ing.;67;ODS;ODS;844;1,19;-;30
23;SZ;2;Jechov· Kate¯ina Mgr.;51;SZ;SZ;2174;5,73;-;-
20;ANO 2011;15;Jetmar Petr;58;ANO 2011;ANO 2011;201;0,20;-;10
17;⁄svit;34;Jeûkov· Jitka;33;⁄svit;BEZPP;143;0,76;-;33
18;DSSS;19;Jir·nek Frantiöek;43;DSSS;DSSS;16;0,64;-;-
6;ODS;33;Jir·skov· MarkÈta MUDr.;64;ODS;ODS;1001;1,42;-;29
11;KDU-»SL;17;Jirs·k Tom·ö Mgr.;41;KDU-»SL;KDU-»SL;357;1,11;-;16
22;LEV 21;34;Jirs·kov· Jarmila;60;LEV 21;LEV 21;3;0,79;-;-
4;TOP 09;23;Ji¯Ìk Michal;43;TOP 09;TOP 09;159;0,11;-;16
10;Ss»R;26;J˘na Josef;32;Ss»R;Ss»R;20;2,71;-;-
5;HLVZHŸRU;33;KabÌËkov· Jana;53;HLVZHŸRU;UNP;26;1,00;-;-
13;Suveren.;27;KabÌËkov· Zuzana;35;Suveren.;BEZPP;12;1,50;-;-
11;KDU-»SL;20;Kajpr Daniel;44;KDU-»SL;KDU-»SL;226;0,70;-;19
3;Pir·ti;8;Kallasch Ond¯ej;22;Pir·ti;Pir·ti;257;1,20;-;-
16;OB»_2011;2;Kalouskov· äorfov· AlûbÏta Mgr.;45;OB»_2011;BEZPP;27;5,93;-;-
13;Suveren.;33;Karlovsk˝ Jind¯ich Ing.;59;Suveren.;BEZPP;5;0,62;-;-
24;K»;8;Kart·kov· Daniela;48;K»;BEZPP;18;1,49;-;-
5;HLVZHŸRU;20;Kasal Karel;63;HLVZHŸRU;BEZPP;17;0,65;-;-
15;SPOZ;36;KasÌk Ji¯Ì MUDr. Ph.D.;57;SPOZ;BEZPP;174;3,20;-;-
9;ZmÏna;31;Kastel Miroslav;58;ZmÏna;BEZPP;20;0,45;-;-
12;PB;36;Kaöparov· Barbora;22;PB;BEZPP;13;1,06;-;-
24;K»;32;Kaööovicov· Zuzana Mgr.;55;K»;BEZPP;9;0,74;-;-
22;LEV 21;18;Kavale Ji¯Ì JUDr.;66;LEV 21;LEV 21;6;1,59;-;-
23;SZ;28;Kavkov· Eva Mgr.;37;SZ;SZ;573;1,51;-;-
2;SvobodnÌ;36;Kefurt Robert;50;SvobodnÌ;SvobodnÌ;42;0,19;-;-
10;Ss»R;9;Kesl Karel;58;Ss»R;BEZPP;11;1,49;-;-
3;Pir·ti;19;Kheck Patrick Mgr.;32;Pir·ti;BEZPP;89;0,41;-;-
5;HLVZHŸRU;12;Kindler Kryötof;35;HLVZHŸRU;PaS;95;3,66;-;-
13;Suveren.;10;Kinkal LudÏk DiS.;51;Suveren.;BEZPP;4;0,50;-;-
17;⁄svit;29;Klaus V·clav;57;⁄svit;BEZPP;283;1,50;-;28
9;ZmÏna;30;Kleinov· Brz·kov· PavlÌna Mgr. PhD.;41;ZmÏna;BEZPP;109;2,47;-;-
1;»SSD;5;KlÌma Karel Ing.;37;»SSD;»SSD;2478;2,99;-;2
15;SPOZ;31;Klimtov· VÌtÏzslava;72;SPOZ;BEZPP;33;0,60;-;-
11;KDU-»SL;35;Klouda Jan Ing.;43;KDU-»SL;KDU-»SL;135;0,42;-;34
5;HLVZHŸRU;4;Kloudov· Gabriela Ing.;31;HLVZHŸRU;BEZPP;128;4,94;-;-
