#https://volby.cz/pls/ps2013/ps111?xjazyk=CZ&xkraj=1&xstrana=0&xv=1&xt=1
cislo;strana;porc;jmeno;vek;nav;pol;abs;rel;man;porman
18;DSSS;16;ZbornÌkov· KvÏtoslava;55;DSSS;DSSS;7;0,28;-;-
5;HLVZHŸRU;2;Zelen˝ Miroslav Ing.;43;HLVZHŸRU;UNP;123;4,74;-;-
18;DSSS;21;Zeman Josef;48;DSSS;DSSS;16;0,64;-;-
18;DSSS;11;Zemanov· Alena;44;DSSS;DSSS;23;0,93;-;-
9;ZmÏna;21;Zicha Ond¯ej MgA.;38;ZmÏna;BEZPP;11;0,24;-;-
20;ANO 2011;34;ZÌka Ji¯Ì PhDr.;60;ANO 2011;ANO 2011;369;0,38;-;29
1;»SSD;32;Zikmundov· Eva;58;»SSD;»SSD;606;0,73;-;28
17;⁄svit;2;Zilvar Jan;48;⁄svit;⁄svit;723;3,85;-;1
20;ANO 2011;3;Zlatuöka Ji¯Ì prof. RNDr. CSc.;56;ANO 2011;ANO 2011;4820;4,99;*;3
18;DSSS;36;Zob·nek Roman;41;DSSS;BEZPP;10;0,40;-;-
5;HLVZHŸRU;1;ZoufalÌk Bohumil Mgr.;45;HLVZHŸRU;BEZPP;233;8,99;-;-
23;SZ;27;Zubat˝ Jan Ing.;26;SZ;SZ;168;0,44;-;-
15;SPOZ;1;é·k ZdenÏk Bc.;45;SPOZ;BEZPP;841;15,49;-;-
17;⁄svit;22;éÌdek VÌtÏzslav Ing.;58;⁄svit;BEZPP;105;0,55;-;21
